"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"0500000US23001","Androscoggin County, Maine","45979","1233","7.2","2.0","5.9","1.7","11.4","2.2","10.0","2.4","17.1","3.2","17.6","2.7","13.2","2.5","12.5","2.6","3.4","1.3","1.8","0.8","48286","3350","62221","4136","28.5","(X)","(X)","(X)","(X)","(X)","26119","1784","1.0","0.7","2.8","2.3","7.0","2.7","10.7","3.0","12.3","2.9","19.2","3.3","18.9","4.0","20.3","4.2","5.2","2.2","2.5","1.1","71436","7677","80491","5656","(X)","(X)","29.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79502","3211","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19860","2052","15.5","4.3","10.0","3.3","19.3","4.0","12.7","4.3","19.2","5.4","14.8","4.1","4.9","2.3","2.5","2.1","0.3","0.3","0.9","0.8","29752","3751","35913","3296","(X)","(X)","(X)","(X)","26.8","(X)"
"0500000US23003","Aroostook County, Maine","28921","1044","9.6","2.0","10.0","2.0","11.8","2.3","11.3","2.4","15.6","2.6","16.9","2.4","11.8","2.4","7.5","1.7","3.4","1.2","2.1","1.0","43015","3358","57471","4249","33.3","(X)","(X)","(X)","(X)","(X)","18030","1226","4.5","1.6","4.0","1.7","10.5","3.1","11.5","2.9","17.3","3.6","19.2","3.2","14.3","3.6","11.0","2.6","5.3","2.0","2.3","1.4","51806","5426","68762","5643","(X)","(X)","32.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","60993","5517","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10891","1002","18.7","4.7","20.0","4.9","14.9","3.8","11.5","3.3","12.0","3.9","12.7","3.2","7.4","4.4","1.3","1.1","0.2","0.3","1.6","1.2","21113","4619","37176","5820","(X)","(X)","(X)","(X)","34.1","(X)"
"0500000US23005","Cumberland County, Maine","117844","2543","4.5","1.0","3.6","1.0","7.9","1.3","7.8","1.4","11.3","1.6","16.8","1.9","15.6","1.6","17.8","1.7","7.4","1.1","7.3","1.1","71975","3598","90071","3658","31.3","(X)","(X)","(X)","(X)","(X)","69277","3016","2.1","0.9","1.0","0.6","3.4","1.0","5.3","1.5","8.4","1.5","15.8","2.4","18.0","2.4","23.8","2.6","11.5","1.7","10.5","1.7","95665","3009","113005","4735","(X)","(X)","31.1","(X)","(X)","(X)","56885","3033","1.2","0.9","0.6","0.5","2.3","1.0","4.2","1.4","6.9","1.4","14.8","2.6","18.3","2.6","25.9","2.9","13.3","1.9","12.5","2.0","102185","4031","N","N","(X)","(X)","(X)","(X)","(X)","(X)","48567","2672","8.1","2.1","7.4","2.2","14.4","2.6","11.4","2.5","16.6","3.1","18.7","2.9","11.6","2.3","8.4","1.9","1.1","0.6","2.3","1.2","41977","3101","54937","3694","(X)","(X)","(X)","(X)","30.8","(X)"
"0500000US23011","Kennebec County, Maine","49616","1470","6.8","1.7","6.1","2.1","11.1","1.9","12.1","3.0","11.8","1.8","17.9","2.6","14.2","2.4","12.9","2.2","4.5","1.4","2.7","1.2","53073","5997","67774","4668","28.2","(X)","(X)","(X)","(X)","(X)","29544","1779","2.5","1.2","2.9","1.8","7.2","2.1","9.1","3.3","8.9","2.0","20.8","3.4","20.1","3.6","18.7","3.2","6.5","2.1","3.2","1.8","73179","5811","83336","6031","(X)","(X)","29.6","(X)","(X)","(X)","22787","1938","1.3","0.9","0.8","0.7","5.5","2.2","8.1","3.6","6.9","2.1","22.0","3.7","22.0","4.3","21.0","3.9","8.3","2.7","4.2","2.3","81929","6878","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20072","1677","14.6","3.8","11.4","4.1","17.7","3.9","15.9","5.5","17.2","3.9","11.5","3.5","5.2","2.6","4.5","2.3","0.8","0.8","1.2","1.0","27217","3885","40942","5538","(X)","(X)","(X)","(X)","25.8","(X)"
"0500000US23019","Penobscot County, Maine","60620","1937","7.3","1.4","5.9","1.4","11.2","1.7","11.3","2.0","13.9","2.1","21.2","2.6","10.4","1.5","12.5","2.0","3.0","1.0","3.2","1.2","50349","2654","65926","4687","30.9","(X)","(X)","(X)","(X)","(X)","36768","2033","2.9","1.2","3.4","1.2","6.6","1.6","10.9","2.9","15.4","3.0","21.6","3.2","14.5","2.3","16.1","2.8","4.6","1.5","4.0","1.5","60627","6083","79024","6293","(X)","(X)","29.3","(X)","(X)","(X)","28232","1773","0.8","0.6","2.0","1.0","3.7","1.4","9.7","3.2","14.8","3.1","23.4","3.4","15.5","2.8","19.3","3.4","5.5","1.9","5.2","2.0","70321","5874","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23852","2105","14.3","3.2","10.4","2.7","20.6","3.7","12.6","2.8","13.1","2.8","19.3","4.4","4.0","1.6","3.7","2.1","0.6","0.6","1.5","1.2","28551","3583","41144","5235","(X)","(X)","(X)","(X)","32.3","(X)"
"0500000US23031","York County, Maine","82970","2542","2.5","1.1","5.3","1.4","7.9","1.5","8.7","1.6","11.4","1.6","20.8","2.7","14.4","2.1","18.2","2.3","4.6","1.1","6.1","1.4","66391","2153","87570","5877","31.4","(X)","(X)","(X)","(X)","(X)","54247","2392","1.3","1.1","2.0","0.9","3.5","1.2","7.9","1.7","10.7","1.6","21.8","3.4","16.4","2.5","23.0","3.0","5.4","1.5","7.9","1.9","79438","6043","100250","6942","(X)","(X)","30.6","(X)","(X)","(X)","44231","2196","0.1","0.1","1.6","0.9","3.4","1.3","5.7","1.6","10.0","1.6","20.8","3.4","16.3","2.8","26.4","3.3","6.6","1.8","9.1","2.2","90043","3127","N","N","(X)","(X)","(X)","(X)","(X)","(X)","28723","2207","5.4","2.2","12.1","3.7","16.2","3.8","11.9","3.1","13.5","3.6","19.5","4.0","8.7","3.1","7.8","2.4","2.5","1.4","2.4","1.7","39538","5663","60168","9961","(X)","(X)","(X)","(X)","30.5","(X)"
"0500000US24001","Allegany County, Maryland","27177","1413","8.0","2.2","8.1","2.5","13.7","2.8","9.8","2.3","17.9","2.9","19.2","3.4","11.4","2.8","8.4","2.1","1.6","0.7","1.9","1.0","42019","2605","55345","4042","29.1","(X)","(X)","(X)","(X)","(X)","16123","1663","4.0","2.0","3.6","2.1","10.5","3.8","7.7","2.7","16.8","3.4","25.6","4.8","15.8","4.0","11.3","3.1","2.7","1.3","2.1","1.1","58342","3749","66222","4775","(X)","(X)","28.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","65992","8520","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11054","1307","15.6","4.7","14.8","5.1","22.0","5.0","13.1","4.3","14.7","4.5","11.1","4.8","3.7","1.9","3.3","2.0","0.0","1.5","1.7","2.0","23156","5467","36931","6838","(X)","(X)","(X)","(X)","24.9","(X)"
"0500000US24003","Anne Arundel County, Maryland","207950","2666","3.1","0.7","2.2","0.6","4.0","0.7","5.1","0.9","9.1","1.0","14.3","1.3","13.6","1.2","23.3","1.6","12.2","1.2","13.1","1.1","97085","3840","116192","3095","32.3","(X)","(X)","(X)","(X)","(X)","144257","3985","1.9","0.8","1.1","0.5","2.0","0.6","3.0","0.8","7.6","1.1","12.9","1.7","14.1","1.5","26.4","2.1","14.7","1.6","16.3","1.5","111132","3484","131667","3889","(X)","(X)","32.8","(X)","(X)","(X)","111127","4282","0.8","0.3","0.7","0.5","1.2","0.5","2.4","0.9","4.7","1.0","11.1","1.8","13.5","1.6","28.4","2.4","16.9","1.9","20.2","1.9","126928","4438","N","N","(X)","(X)","(X)","(X)","(X)","(X)","63693","3379","6.0","1.6","5.0","1.3","8.1","1.7","10.1","2.3","13.3","2.4","18.5","2.8","12.9","2.6","15.6","2.6","6.2","1.6","4.2","1.2","59257","4617","76033","5419","(X)","(X)","(X)","(X)","30.2","(X)"
"0500000US24005","Baltimore County, Maryland","317106","2712","4.3","0.6","2.5","0.4","6.7","0.7","7.6","0.8","12.3","1.1","17.3","1.0","13.6","1.0","19.2","1.1","8.6","0.7","8.0","0.6","73805","2827","98704","2679","39.5","(X)","(X)","(X)","(X)","(X)","205872","4567","2.3","0.6","1.3","0.3","3.7","0.9","6.2","1.0","10.5","1.2","15.7","1.1","13.9","1.0","24.0","1.7","11.4","0.9","10.9","0.8","92863","3271","118052","3578","(X)","(X)","42.2","(X)","(X)","(X)","146047","4242","0.6","0.3","0.8","0.3","2.5","0.7","4.3","0.8","8.2","1.3","13.6","1.2","14.1","1.3","26.4","2.0","15.0","1.2","14.5","1.1","109817","3682","137759","4691","(X)","(X)","(X)","(X)","(X)","(X)","111234","4220","8.9","1.5","5.0","1.1","12.4","1.6","11.0","1.6","16.0","1.8","20.3","1.9","12.2","1.7","9.2","1.5","3.2","0.9","2.0","0.6","46603","1602","59873","2867","(X)","(X)","(X)","(X)","33.5","(X)"
"0500000US24009","Calvert County, Maryland","31253","1214","1.0","0.7","2.8","1.5","2.6","1.3","4.0","1.4","10.6","2.7","17.1","3.8","11.7","3.1","19.5","4.0","15.4","3.0","15.3","3.0","100590","11000","122742","11234","30.2","(X)","(X)","(X)","(X)","(X)","23235","1510","1.9","2.0","0.2","0.4","2.2","1.7","2.5","1.5","8.5","3.0","15.2","4.3","10.2","3.1","23.7","4.9","16.6","3.2","19.1","3.7","118614","11127","130364","8409","(X)","(X)","27.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","134515","9879","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8018","1291","1.7","1.7","10.3","5.5","4.1","3.2","10.3","4.6","13.3","5.1","27.4","8.4","13.7","7.0","9.1","4.5","7.8","5.3","2.3","2.3","55935","5514","88919","37820","(X)","(X)","(X)","(X)","33.4","(X)"
"0500000US24013","Carroll County, Maryland","61212","1089","2.7","1.0","1.5","0.6","5.3","1.2","6.9","1.8","8.4","1.8","13.5","1.9","15.1","1.9","23.0","2.4","10.9","1.7","12.7","1.9","93676","5125","111764","5763","29.1","(X)","(X)","(X)","(X)","(X)","46557","1755","1.5","0.8","1.1","0.8","2.7","1.0","6.0","1.9","5.8","1.7","12.6","2.3","15.6","2.2","26.6","2.9","12.7","2.1","15.4","2.3","105997","3365","126278","6755","(X)","(X)","30.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","114855","7976","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14655","1499","7.7","3.3","3.8","1.9","13.6","4.2","11.7","4.9","15.1","4.4","19.6","4.6","13.3","3.6","9.0","3.6","3.1","1.9","3.1","1.7","46924","7194","59180","5860","(X)","(X)","(X)","(X)","24.1","(X)"
"0500000US24015","Cecil County, Maryland","36397","1507","1.5","1.0","2.7","1.3","8.1","2.7","9.2","2.8","12.7","3.1","15.9","2.9","15.2","2.9","20.6","3.1","5.3","1.8","8.9","2.1","74912","7308","91524","6072","31.4","(X)","(X)","(X)","(X)","(X)","25995","1924","1.1","1.1","0.7","0.8","5.4","2.6","7.4","3.2","10.9","3.2","13.2","3.1","17.7","3.6","25.4","4.2","7.1","2.1","11.0","3.0","92790","5085","105791","7971","(X)","(X)","30.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","101746","7974","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10402","1595","2.3","1.9","7.6","4.2","18.1","7.2","15.4","5.8","16.9","7.4","20.6","6.5","9.8","4.5","6.0","3.5","2.7","2.5","0.6","0.7","40074","5420","50293","5545","(X)","(X)","(X)","(X)","30.3","(X)"
"0500000US24017","Charles County, Maryland","56608","1077","4.0","1.3","0.7","0.6","4.1","1.4","5.5","1.8","8.1","1.6","17.1","2.6","11.3","2.0","24.7","3.0","14.7","2.5","9.8","1.7","97986","8556","110250","5457","39.7","(X)","(X)","(X)","(X)","(X)","41351","1931","3.1","1.5","0.7","0.7","1.9","0.9","4.6","1.9","5.9","1.9","14.8","2.7","10.9","2.3","27.8","3.3","17.2","3.3","13.1","2.5","113916","7021","125039","7237","(X)","(X)","37.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","125907","6129","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15257","1817","8.2","3.2","1.6","2.0","10.6","3.9","7.9","4.1","15.6","4.6","21.5","6.6","11.1","4.5","17.1","5.3","6.4","3.7","0.0","1.1","52480","5377","64685","5346","(X)","(X)","(X)","(X)","39.6","(X)"
"0500000US24021","Frederick County, Maryland","92329","1408","2.9","0.9","1.9","0.8","4.8","1.0","5.3","1.0","9.4","1.4","16.8","2.2","14.0","1.7","20.5","2.0","13.6","1.5","10.9","1.4","92495","5371","108811","4077","30.1","(X)","(X)","(X)","(X)","(X)","66720","1758","1.5","0.7","0.8","0.4","2.7","0.8","5.2","1.3","7.8","1.6","13.2","2.2","15.1","2.1","23.0","2.5","17.2","1.9","13.4","1.7","104885","3964","123096","4501","(X)","(X)","30.3","(X)","(X)","(X)","55107","2123","0.6","0.4","0.9","0.5","1.4","0.6","3.3","1.2","6.5","1.6","12.0","2.3","15.7","2.4","24.6","2.8","19.4","2.4","15.7","2.0","114498","5997","N","N","(X)","(X)","(X)","(X)","(X)","(X)","25609","1991","6.6","2.6","5.1","2.5","10.9","2.9","6.9","2.0","15.0","3.3","26.8","4.6","10.8","2.6","12.7","3.1","2.9","1.4","2.4","1.4","52047","2872","63785","5709","(X)","(X)","(X)","(X)","26.8","(X)"
"0500000US24025","Harford County, Maryland","93705","1456","4.6","1.3","2.8","0.9","6.3","1.1","5.8","1.2","9.9","1.4","17.9","1.8","12.4","1.6","19.2","2.2","11.7","1.6","9.3","1.3","80476","3982","100754","3183","30.9","(X)","(X)","(X)","(X)","(X)","66393","1840","2.0","0.9","1.2","0.7","2.7","0.8","4.3","1.1","9.9","1.9","16.9","2.1","12.7","2.0","22.5","2.8","15.5","2.1","12.2","1.9","100316","5091","117698","4174","(X)","(X)","32.3","(X)","(X)","(X)","53679","2106","1.2","0.7","1.0","0.8","1.8","0.8","3.1","1.1","7.3","1.6","14.6","2.1","12.2","2.1","26.3","3.3","18.0","2.5","14.5","2.3","114748","5927","N","N","(X)","(X)","(X)","(X)","(X)","(X)","27312","1886","12.4","4.0","6.9","2.5","14.4","3.1","9.8","2.8","11.4","2.9","20.5","3.5","10.8","2.5","9.6","2.3","2.4","1.1","1.8","1.1","45250","4394","56086","4258","(X)","(X)","(X)","(X)","26.5","(X)"
"0500000US24027","Howard County, Maryland","115289","1695","3.7","1.0","1.8","0.8","3.5","0.9","4.1","1.1","4.9","1.0","11.8","1.4","13.7","1.7","21.5","2.0","14.7","1.7","20.4","1.7","111473","2666","139444","5301","28.2","(X)","(X)","(X)","(X)","(X)","82981","2764","2.7","1.0","1.0","0.7","2.5","0.8","3.2","1.2","5.1","1.2","7.1","1.3","13.6","2.1","22.3","2.4","16.2","2.0","26.3","2.2","133203","6037","158950","6927","(X)","(X)","27.6","(X)","(X)","(X)","67407","2815","1.2","0.6","0.8","0.8","1.5","0.6","1.8","1.0","4.1","1.3","6.0","1.4","12.6","2.2","23.7","2.8","17.7","2.4","30.5","2.6","146395","5168","N","N","(X)","(X)","(X)","(X)","(X)","(X)","32308","2642","6.2","2.6","3.8","2.1","6.2","2.3","8.5","2.9","4.2","1.6","23.7","3.7","14.8","3.4","19.2","3.5","9.1","2.3","4.4","1.5","72443","4132","84546","5899","(X)","(X)","(X)","(X)","27.7","(X)"
"0500000US24031","Montgomery County, Maryland","373219","2431","3.5","0.5","1.6","0.4","4.2","0.6","4.9","0.6","7.5","0.6","13.8","1.0","12.4","0.9","19.2","0.9","12.6","0.9","20.2","0.8","103235","2632","141677","2842","29.8","(X)","(X)","(X)","(X)","(X)","261249","4383","2.4","0.6","1.1","0.4","3.1","0.7","4.3","0.7","6.1","0.8","12.1","1.2","11.2","1.1","19.2","1.0","14.7","1.1","25.8","1.0","121856","3959","161554","3177","(X)","(X)","30.2","(X)","(X)","(X)","199475","4374","0.9","0.3","0.6","0.3","1.8","0.6","2.8","0.7","4.3","0.7","10.1","1.2","10.1","1.2","20.4","1.2","17.1","1.4","31.9","1.3","147143","4053","185262","4204","(X)","(X)","(X)","(X)","(X)","(X)","111970","3924","7.3","1.2","2.9","0.8","7.7","1.3","7.3","1.4","10.5","1.3","18.3","1.6","15.7","1.9","17.4","1.7","6.8","1.1","6.2","1.1","69617","4632","89519","4441","(X)","(X)","(X)","(X)","26.6","(X)"
"0500000US24033","Prince George's County, Maryland","310730","2413","4.1","0.6","2.4","0.4","4.9","0.5","6.5","0.7","10.5","0.9","17.7","0.9","14.6","1.1","19.7","1.1","9.9","0.9","9.7","0.8","81240","1619","99417","2020","43.7","(X)","(X)","(X)","(X)","(X)","204044","4738","2.7","0.6","1.4","0.4","3.6","0.6","5.9","0.8","10.1","1.3","15.3","1.2","14.9","1.3","21.2","1.4","11.9","1.1","13.1","1.2","94069","2594","112461","2702","(X)","(X)","47.4","(X)","(X)","(X)","123697","4831","0.9","0.4","0.2","0.2","1.9","0.5","4.8","1.0","7.4","1.1","13.4","1.6","14.3","1.5","23.2","1.8","15.6","1.6","18.3","1.8","112665","4273","131563","3888","(X)","(X)","(X)","(X)","(X)","(X)","106686","4204","7.5","1.1","5.0","1.2","8.5","1.1","9.0","1.5","12.2","1.6","22.0","2.0","13.5","1.8","15.4","1.9","4.4","0.8","2.5","0.7","58752","2526","68332","2311","(X)","(X)","(X)","(X)","34.4","(X)"
"0500000US24037","St. Mary's County, Maryland","40820","1443","3.2","1.5","2.0","1.3","5.8","2.0","5.1","1.7","11.6","2.6","17.3","2.9","15.3","2.9","19.4","3.6","10.7","2.2","9.6","2.1","81495","4561","102679","7452","25.5","(X)","(X)","(X)","(X)","(X)","29050","1997","1.2","0.9","1.0","1.2","3.3","2.0","5.2","2.5","10.4","3.1","15.5","3.2","15.2","3.3","22.5","4.4","14.0","3.2","11.7","3.0","97523","8491","115574","10495","(X)","(X)","25.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","110454","9118","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11770","1602","8.2","4.6","5.6","3.9","12.0","5.1","5.8","3.7","13.8","5.1","22.1","6.4","15.3","6.2","13.7","6.0","0.9","1.1","2.5","2.5","55585","9736","64801","9588","(X)","(X)","(X)","(X)","24.5","(X)"
"0500000US24043","Washington County, Maryland","56663","1259","5.9","1.5","5.5","2.2","10.4","2.1","9.2","2.0","11.7","1.9","18.4","2.3","12.3","2.1","15.0","2.3","7.0","2.1","4.7","1.4","60385","3361","77143","4884","31.4","(X)","(X)","(X)","(X)","(X)","37979","1935","3.0","1.4","4.5","2.1","5.9","2.1","7.6","2.3","11.3","2.3","17.4","2.9","17.3","2.7","18.3","2.8","9.0","2.8","5.7","1.7","75177","5566","89962","6116","(X)","(X)","31.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85183","6553","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18684","1634","12.9","3.9","10.0","4.8","19.8","4.7","11.6","3.5","13.6","3.8","17.7","4.8","3.6","1.9","6.5","3.6","1.7","1.3","2.7","2.4","31966","3841","47566","6874","(X)","(X)","(X)","(X)","28.9","(X)"
"0500000US24045","Wicomico County, Maryland","37665","1149","6.2","2.1","4.5","1.6","9.5","2.7","9.4","2.7","17.4","3.7","20.2","3.3","11.2","3.0","12.7","3.3","5.0","2.0","3.8","1.3","54080","6226","70960","5649","39.0","(X)","(X)","(X)","(X)","(X)","22764","1853","5.8","3.0","1.6","1.3","5.8","2.6","7.2","3.3","16.5","4.9","21.0","4.2","12.9","4.0","17.4","5.1","7.0","3.0","4.8","1.8","63552","7035","83705","7781","(X)","(X)","38.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81344","11746","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14901","1677","10.1","4.2","8.9","3.3","16.0","5.2","13.9","4.9","15.1","4.9","19.7","4.9","8.0","3.5","5.0","3.2","1.2","1.3","2.2","1.9","37292","7583","47784","6263","(X)","(X)","(X)","(X)","39.8","(X)"
"0500000US24510","Baltimore city, Maryland","240280","3634","12.5","1.3","6.1","0.8","9.9","1.0","10.5","1.0","13.1","1.1","16.0","1.1","9.8","1.0","11.7","1.2","5.3","0.6","5.0","0.6","47131","1583","69676","2281","44.0","(X)","(X)","(X)","(X)","(X)","120963","3723","8.2","1.6","4.0","0.9","9.0","1.5","10.4","1.7","12.1","1.6","15.3","1.7","12.4","1.5","14.7","1.7","6.7","1.1","7.2","1.0","58613","4389","83695","3496","(X)","(X)","49.9","(X)","(X)","(X)","57387","3313","1.3","0.6","1.6","0.9","4.0","1.1","6.1","1.3","8.6","1.6","15.1","2.3","15.2","2.2","21.6","2.4","12.4","2.2","14.1","2.0","97084","5440","120696","6147","(X)","(X)","(X)","(X)","(X)","(X)","119317","3897","17.6","1.7","8.3","1.4","11.5","1.3","12.1","1.6","13.5","1.6","16.5","1.6","7.0","1.1","7.3","1.1","3.7","0.7","2.5","0.7","35393","1849","52667","2488","(X)","(X)","(X)","(X)","36.1","(X)"
"0500000US25001","Barnstable County, Massachusetts","92148","3008","3.3","0.9","3.8","0.9","9.0","1.4","7.7","1.3","11.5","1.6","17.1","2.1","13.5","1.7","18.6","1.9","7.5","1.1","8.1","1.2","71235","3113","94013","4456","36.1","(X)","(X)","(X)","(X)","(X)","55751","2530","1.9","0.8","1.2","0.6","3.7","1.3","5.8","1.5","9.1","1.8","16.5","2.6","16.3","2.4","24.1","2.8","10.5","1.8","10.8","1.7","91002","4887","114866","6667","(X)","(X)","36.0","(X)","(X)","(X)","46016","2298","1.5","0.7","1.0","0.6","2.6","1.2","3.8","1.2","7.2","1.4","16.5","2.9","16.2","2.6","26.6","3.2","12.1","2.1","12.4","2.0","100904","4317","N","N","(X)","(X)","(X)","(X)","(X)","(X)","36397","2546","6.0","2.0","8.0","2.2","17.8","3.3","10.8","2.4","15.3","2.8","17.2","3.1","10.1","3.1","8.7","2.1","2.7","1.4","3.2","1.5","42432","4050","58756","4894","(X)","(X)","(X)","(X)","35.1","(X)"
"0500000US51121","Montgomery County, Virginia","34336","1706","13.3","3.1","2.8","1.5","9.4","3.3","7.9","2.6","11.8","3.5","15.4","3.6","13.9","3.1","15.1","3.2","5.0","2.2","5.3","1.9","56462","5925","74741","6263","32.3","(X)","(X)","(X)","(X)","(X)","18787","1764","6.8","3.7","1.8","2.0","4.3","2.6","5.6","2.8","6.7","2.9","17.2","5.2","19.2","5.0","22.0","4.4","8.0","3.8","8.3","3.4","83630","4592","96846","9403","(X)","(X)","29.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94133","9330","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15549","1883","23.6","5.6","3.9","2.1","15.9","6.0","10.0","4.2","17.8","6.9","13.2","5.3","8.5","3.9","5.3","3.3","0.5","0.9","1.2","1.2","33029","7634","44048","9951","(X)","(X)","(X)","(X)","32.2","(X)"
"0500000US51153","Prince William County, Virginia","141425","1703","1.4","0.5","1.5","0.6","3.3","0.8","4.5","1.1","7.2","1.4","14.8","1.7","16.9","1.6","21.0","1.8","13.8","1.2","15.7","1.4","100845","3324","124265","3643","34.8","(X)","(X)","(X)","(X)","(X)","112116","2736","1.2","0.6","0.7","0.5","3.0","0.9","4.4","1.2","6.3","1.2","12.7","1.8","15.6","1.8","22.9","2.2","15.5","1.5","17.7","1.6","112237","4559","133164","4309","(X)","(X)","34.9","(X)","(X)","(X)","87619","3009","0.3","0.2","0.3","0.3","1.7","0.7","3.6","1.2","4.2","1.1","10.8","1.8","16.0","2.0","24.1","2.8","17.3","1.8","21.8","1.9","127156","4560","N","N","(X)","(X)","(X)","(X)","(X)","(X)","29309","2363","4.6","2.2","4.2","1.7","6.7","2.2","5.7","2.0","15.3","3.5","21.9","4.1","16.8","3.4","14.6","2.8","6.6","2.0","3.6","1.9","64638","5145","76302","4701","(X)","(X)","(X)","(X)","27.7","(X)"
"0500000US51161","Roanoke County, Virginia","38687","935","4.0","1.8","5.5","2.0","7.3","1.9","6.8","2.1","12.8","2.2","22.7","3.8","15.1","3.2","14.1","2.4","6.2","1.9","5.7","1.9","64287","4712","86579","7466","29.8","(X)","(X)","(X)","(X)","(X)","26555","1661","2.4","1.7","2.0","1.7","4.0","1.9","5.4","2.6","9.6","2.5","23.4","4.7","17.7","3.9","19.4","3.2","8.3","2.6","7.7","2.6","80062","6143","103948","9459","(X)","(X)","29.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91429","8321","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12132","1430","7.5","4.0","13.0","5.0","14.5","4.9","10.8","4.6","20.5","5.3","21.7","6.1","7.8","4.0","2.5","1.7","0.5","0.8","1.2","1.2","38316","4498","47120","7441","(X)","(X)","(X)","(X)","29.6","(X)"
